優先度	フェーズ	サービス名	カテゴリ	ステータス	担当者	シークレット保存URL (1Password/AWS等)	備考 / チケットURL
1	Phase 1 (コア)	⭐️ box	ファイル管理	未着手 (KEY_REQUIRED)			
2	Phase 1 (コア)	⭐️ chatwork	チャットツール	未着手 (KEY_REQUIRED)			
3	Phase 1 (コア)	⭐️ discord-bot	チャットツール	未着手 (KEY_REQUIRED)			
4	Phase 1 (コア)	⭐️ dropbox	ファイル管理	未着手 (KEY_REQUIRED)			
5	Phase 1 (コア)	⭐️ freee	会計・経理	未着手 (KEY_REQUIRED)			
6	Phase 1 (コア)	⭐️ google-calendar	カレンダー	未着手 (KEY_REQUIRED)			
7	Phase 1 (コア)	⭐️ google-chat	チャットツール	未着手 (KEY_REQUIRED)			
8	Phase 1 (コア)	⭐️ google-drive	ファイル管理	未着手 (KEY_REQUIRED)			
9	Phase 1 (コア)	⭐️ google-sheets	業務一般	未着手 (KEY_REQUIRED)			
10	Phase 1 (コア)	⭐️ hubspot	マーケティング	未着手 (KEY_REQUIRED)			
11	Phase 1 (コア)	⭐️ kintone	Webデータベース	未着手 (KEY_REQUIRED)			
12	Phase 1 (コア)	⭐️ line-works-oauth	チャットツール	未着手 (KEY_REQUIRED)			
13	Phase 1 (コア)	⭐️ moneyforward	会計・経理	未着手 (KEY_REQUIRED)			
14	Phase 1 (コア)	⭐️ notion	業務一般	未着手 (KEY_REQUIRED)			
15	Phase 1 (コア)	⭐️ salesforce	セールス	未着手 (KEY_REQUIRED)			
16	Phase 1 (コア)	⭐️ slack	チャットツール	未着手 (KEY_REQUIRED)			
17	Phase 1 (コア)	⭐️ smart-hr	人事・労務	未着手 (KEY_REQUIRED)			
18	Phase 1 (コア)	⭐️ teams	チャットツール	未着手 (KEY_REQUIRED)			
19	Phase 1 (コア)	⭐️ zoom	業務一般	未着手 (KEY_REQUIRED)			
20	Phase 1 (コア)	⭐️ line	マーケティング	未着手 (KEY_REQUIRED)			
21	Phase 1 (コア)	⭐️ chatgpt	業務一般	未着手 (KEY_REQUIRED)			
22	Phase 1 (コア)	⭐️ sansan	セールス	未着手 (KEY_REQUIRED)			
23	Phase 1 (コア)	⭐️ gmail	業務一般	未着手 (KEY_REQUIRED)			
24	Phase 1 (コア)	activecampaign	マーケティング	未着手 (KEY_REQUIRED)			
25	Phase 1 (コア)	agendor	セールス	未着手 (KEY_REQUIRED)			
26	Phase 1 (コア)	asana-oauth	プロジェクト管理	未着手 (KEY_REQUIRED)			
27	Phase 1 (コア)	avaza	プロジェクト管理	未着手 (KEY_REQUIRED)			
28	Phase 1 (コア)	axonaut	セールス	未着手 (KEY_REQUIRED)			
29	Phase 1 (コア)	backlog	プロジェクト管理	未着手 (KEY_REQUIRED)			
30	Phase 1 (コア)	bcart	EC・POSシステム	未着手 (KEY_REQUIRED)			
31	Phase 1 (コア)	bitrix	セールス	未着手 (KEY_REQUIRED)			
32	Phase 1 (コア)	blogger	ナレッジベース	未着手 (KEY_REQUIRED)			
33	Phase 1 (コア)	board	会計・経理	未着手 (KEY_REQUIRED)			
34	Phase 1 (コア)	booqable	受発注・在庫管理	未着手 (KEY_REQUIRED)			
35	Phase 1 (コア)	botpress	オートメーション	未着手 (KEY_REQUIRED)			
36	Phase 1 (コア)	capsule-crm	セールス	未着手 (KEY_REQUIRED)			
37	Phase 1 (コア)	chargebee	会計・経理	未着手 (KEY_REQUIRED)			
38	Phase 1 (コア)	chartmogul	会計・経理	未着手 (KEY_REQUIRED)			
39	Phase 1 (コア)	chumonbunjo-cloud	セールス	未着手 (KEY_REQUIRED)			
40	Phase 1 (コア)	clio_manage	セールス	未着手 (KEY_REQUIRED)			
41	Phase 1 (コア)	close	セールス	未着手 (KEY_REQUIRED)			
42	Phase 1 (コア)	cloudsign	契約締結	未着手 (KEY_REQUIRED)			
43	Phase 1 (コア)	cogmento	セールス	未着手 (KEY_REQUIRED)			
44	Phase 1 (コア)	commerce_robo	EC・POSシステム	未着手 (KEY_REQUIRED)			
45	Phase 1 (コア)	connecteam	プロジェクト管理	未着手 (KEY_REQUIRED)			
46	Phase 1 (コア)	constant-contact	マーケティング	未着手 (KEY_REQUIRED)			
47	Phase 1 (コア)	cyzen	セールス	未着手 (KEY_REQUIRED)			
48	Phase 1 (コア)	dextre	受発注・在庫管理	未着手 (KEY_REQUIRED)			
49	Phase 1 (コア)	docusign	契約締結	未着手 (KEY_REQUIRED)			
50	Phase 1 (コア)	dumpling-ai	オートメーション	未着手 (KEY_REQUIRED)			
51	Phase 2 (ミドル)	dynamics-crm	セールス	未着手 (KEY_REQUIRED)			
52	Phase 2 (ミドル)	easybill	会計・経理	未着手 (KEY_REQUIRED)			
53	Phase 2 (ミドル)	ecforce	EC・POSシステム	未着手 (KEY_REQUIRED)			
54	Phase 2 (ミドル)	espo_crm	セールス	未着手 (KEY_REQUIRED)			
55	Phase 2 (ミドル)	everhour	プロジェクト管理	未着手 (KEY_REQUIRED)			
56	Phase 2 (ミドル)	fatture_in_cloud	会計・経理	未着手 (KEY_REQUIRED)			
57	Phase 2 (ミドル)	filestage	ファイル管理	未着手 (KEY_REQUIRED)			
58	Phase 2 (ミドル)	fireberry	セールス	未着手 (KEY_REQUIRED)			
59	Phase 2 (ミドル)	float	プロジェクト管理	未着手 (KEY_REQUIRED)			
60	Phase 2 (ミドル)	freee-hr	人事・労務	未着手 (KEY_REQUIRED)			
61	Phase 2 (ミドル)	freee-iv	会計・経理	未着手 (KEY_REQUIRED)			
62	Phase 2 (ミドル)	freshdesk	カスタマーサポート	未着手 (KEY_REQUIRED)			
63	Phase 2 (ミドル)	freshsales	セールス	未着手 (KEY_REQUIRED)			
64	Phase 2 (ミドル)	freshservice	カスタマーサポート	未着手 (KEY_REQUIRED)			
65	Phase 2 (ミドル)	front	カスタマーサポート	未着手 (KEY_REQUIRED)			
66	Phase 2 (ミドル)	fx	オートメーション	未着手 (KEY_REQUIRED)			
67	Phase 2 (ミドル)	github	プロジェクト管理	未着手 (KEY_REQUIRED)			
68	Phase 2 (ミドル)	gmo-sign	契約締結	未着手 (KEY_REQUIRED)			
69	Phase 2 (ミドル)	google-ads-oauth	マーケティング	未着手 (KEY_REQUIRED)			
70	Phase 2 (ミドル)	google-form	入力フォーム	未着手 (KEY_REQUIRED)			
71	Phase 2 (ミドル)	harvest	プロジェクト管理	未着手 (KEY_REQUIRED)			
72	Phase 2 (ミドル)	hennge	人事・労務	未着手 (KEY_REQUIRED)			
73	Phase 2 (ミドル)	hot-profile	セールス	未着手 (KEY_REQUIRED)			
74	Phase 2 (ミドル)	hrmos	人事・労務	未着手 (KEY_REQUIRED)			
75	Phase 2 (ミドル)	insightly_crm	セールス	未着手 (KEY_REQUIRED)			
76	Phase 2 (ミドル)	intercom	カスタマーサポート	未着手 (KEY_REQUIRED)			
77	Phase 2 (ミドル)	invoice_ninja	会計・経理	未着手 (KEY_REQUIRED)			
78	Phase 2 (ミドル)	invox	会計・経理	未着手 (KEY_REQUIRED)			
79	Phase 2 (ミドル)	jobcan-wf	ワークフロー	未着手 (KEY_REQUIRED)			
80	Phase 2 (ミドル)	jooto	プロジェクト管理	未着手 (KEY_REQUIRED)			
81	Phase 2 (ミドル)	josys	人事・労務	未着手 (KEY_REQUIRED)			
82	Phase 2 (ミドル)	just-sfa	Webデータベース	未着手 (KEY_REQUIRED)			
83	Phase 2 (ミドル)	kairos-sales	セールス	未着手 (KEY_REQUIRED)			
84	Phase 2 (ミドル)	kaonavi	人事・労務	未着手 (KEY_REQUIRED)			
85	Phase 2 (ミドル)	kasika	カスタマーサポート	未着手 (KEY_REQUIRED)			
86	Phase 2 (ミドル)	keap	セールス	未着手 (KEY_REQUIRED)			
87	Phase 2 (ミドル)	keeping	プロジェクト管理	未着手 (KEY_REQUIRED)			
88	Phase 2 (ミドル)	kickflow	ワークフロー	未着手 (KEY_REQUIRED)			
89	Phase 2 (ミドル)	kommo	セールス	未着手 (KEY_REQUIRED)			
90	Phase 2 (ミドル)	lob	マーケティング	未着手 (KEY_REQUIRED)			
91	Phase 2 (ミドル)	logiless	受発注・在庫管理	未着手 (KEY_REQUIRED)			
92	Phase 2 (ミドル)	microsoft-excel	業務一般	未着手 (KEY_REQUIRED)			
93	Phase 2 (ミドル)	misoca	会計・経理	未着手 (KEY_REQUIRED)			
94	Phase 2 (ミドル)	moco	プロジェクト管理	未着手 (KEY_REQUIRED)			
95	Phase 2 (ミドル)	moneybird	会計・経理	未着手 (KEY_REQUIRED)			
96	Phase 2 (ミドル)	moneyforward-admina	人事・労務	未着手 (KEY_REQUIRED)			
97	Phase 2 (ミドル)	moneyforward-expenses	会計・経理	未着手 (KEY_REQUIRED)			
98	Phase 2 (ミドル)	moneyforward-invoice-three	会計・経理	未着手 (KEY_REQUIRED)			
99	Phase 2 (ミドル)	moneyforward-payable	会計・経理	未着手 (KEY_REQUIRED)			
100	Phase 2 (ミドル)	moneyforward-plus	会計・経理	未着手 (KEY_REQUIRED)			
101	Phase 2 (ミドル)	moskit	セールス	未着手 (KEY_REQUIRED)			
102	Phase 2 (ミドル)	mural	業務一般	未着手 (KEY_REQUIRED)			
103	Phase 2 (ミドル)	next-sfa	セールス	未着手 (KEY_REQUIRED)			
104	Phase 2 (ミドル)	officestation	人事・労務	未着手 (KEY_REQUIRED)			
105	Phase 2 (ミドル)	onedrive	ファイル管理	未着手 (KEY_REQUIRED)			
106	Phase 2 (ミドル)	openai	業務一般	未着手 (KEY_REQUIRED)			
107	Phase 2 (ミドル)	openlogi	受発注・在庫管理	未着手 (KEY_REQUIRED)			
108	Phase 2 (ミドル)	outlook	業務一般	未着手 (KEY_REQUIRED)			
109	Phase 2 (ミドル)	paddle	決済	未着手 (KEY_REQUIRED)			
110	Phase 2 (ミドル)	paymo	プロジェクト管理	未着手 (KEY_REQUIRED)			
111	Phase 2 (ミドル)	pdfco	オートメーション	未着手 (KEY_REQUIRED)			
112	Phase 2 (ミドル)	phone-appli-people	セールス	未着手 (KEY_REQUIRED)			
113	Phase 2 (ミドル)	pipedrive	セールス	未着手 (KEY_REQUIRED)			
114	Phase 2 (ミドル)	ploomes	セールス	未着手 (KEY_REQUIRED)			
115	Phase 2 (ミドル)	podio	Webデータベース	未着手 (KEY_REQUIRED)			
116	Phase 2 (ミドル)	raynet-crm	セールス	未着手 (KEY_REQUIRED)			
117	Phase 2 (ミドル)	rd-station-crm	セールス	未着手 (KEY_REQUIRED)			
118	Phase 2 (ミドル)	recurly	決済	未着手 (KEY_REQUIRED)			
119	Phase 2 (ミドル)	repairshopr	EC・POSシステム	未着手 (KEY_REQUIRED)			
120	Phase 2 (ミドル)	safetyculture	ワークフロー	未着手 (KEY_REQUIRED)			
121	Phase 2 (ミドル)	salesflare	セールス	未着手 (KEY_REQUIRED)			
122	Phase 2 (ミドル)	salesforce-sb	セールス	未着手 (KEY_REQUIRED)			
123	Phase 2 (ミドル)	salesmate	セールス	未着手 (KEY_REQUIRED)			
124	Phase 2 (ミドル)	seciosslink	人事・労務	未着手 (KEY_REQUIRED)			
125	Phase 2 (ミドル)	senses	セールス	未着手 (KEY_REQUIRED)			
126	Phase 2 (ミドル)	sevdesk	会計・経理	未着手 (KEY_REQUIRED)			
127	Phase 2 (ミドル)	sharepoint	ファイル管理	未着手 (KEY_REQUIRED)			
128	Phase 2 (ミドル)	shopify	EC・POSシステム	未着手 (KEY_REQUIRED)			
129	Phase 2 (ミドル)	shortcut	プロジェクト管理	未着手 (KEY_REQUIRED)			
130	Phase 2 (ミドル)	smaregi-api	EC・POSシステム	未着手 (KEY_REQUIRED)			
131	Phase 2 (ミドル)	smaregi-timecard	人事・労務	未着手 (KEY_REQUIRED)			
132	Phase 2 (ミドル)	streak	セールス	未着手 (KEY_REQUIRED)			
133	Phase 2 (ミドル)	stripe	決済	未着手 (KEY_REQUIRED)			
134	Phase 2 (ミドル)	systeme-io	マーケティング	未着手 (KEY_REQUIRED)			
135	Phase 2 (ミドル)	taiga	プロジェクト管理	未着手 (KEY_REQUIRED)			
136	Phase 2 (ミドル)	teamleader	セールス	未着手 (KEY_REQUIRED)			
137	Phase 2 (ミドル)	teamwork	プロジェクト管理	未着手 (KEY_REQUIRED)			
138	Phase 2 (ミドル)	timely	プロジェクト管理	未着手 (KEY_REQUIRED)			
139	Phase 2 (ミドル)	toggl	プロジェクト管理	未着手 (KEY_REQUIRED)			
140	Phase 2 (ミドル)	tokium	会計・経理	未着手 (KEY_REQUIRED)			
141	Phase 2 (ミドル)	trello	プロジェクト管理	未着手 (KEY_REQUIRED)			
142	Phase 2 (ミドル)	tumblr	マーケティング	未着手 (KEY_REQUIRED)			
143	Phase 2 (ミドル)	twist	チャットツール	未着手 (KEY_REQUIRED)			
144	Phase 2 (ミドル)	upbooks_api	会計・経理	未着手 (KEY_REQUIRED)			
145	Phase 2 (ミドル)	weclapp	受発注・在庫管理	未着手 (KEY_REQUIRED)			
146	Phase 2 (ミドル)	woocommerce	EC・POSシステム	未着手 (KEY_REQUIRED)			
147	Phase 2 (ミドル)	wordpress	Webサイト制作	未着手 (KEY_REQUIRED)			
148	Phase 2 (ミドル)	xero	会計・経理	未着手 (KEY_REQUIRED)			
149	Phase 2 (ミドル)	yousign	契約締結	未着手 (KEY_REQUIRED)			
150	Phase 2 (ミドル)	zaico	受発注・在庫管理	未着手 (KEY_REQUIRED)			
151	Phase 2 (ミドル)	zendesk	カスタマーサポート	未着手 (KEY_REQUIRED)			
152	Phase 2 (ミドル)	zendesk-sell	セールス	未着手 (KEY_REQUIRED)			
153	Phase 2 (ミドル)	zerocodekit	オートメーション	未着手 (KEY_REQUIRED)			
154	Phase 2 (ミドル)	zoho-bigin	セールス	未着手 (KEY_REQUIRED)			
155	Phase 2 (ミドル)	zoho-books	会計・経理	未着手 (KEY_REQUIRED)			
156	Phase 2 (ミドル)	zoho-crm-oauth	セールス	未着手 (KEY_REQUIRED)			
157	Phase 2 (ミドル)	zoho-inventory	受発注・在庫管理	未着手 (KEY_REQUIRED)			
158	Phase 2 (ミドル)	zoho-invoice	会計・経理	未着手 (KEY_REQUIRED)			
159	Phase 2 (ミドル)	zoho-mail	業務一般	未着手 (KEY_REQUIRED)			
160	Phase 2 (ミドル)	zoho_cliq	チャットツール	未着手 (KEY_REQUIRED)			
161	Phase 2 (ミドル)	zoho_sheet	業務一般	未着手 (KEY_REQUIRED)			
162	Phase 2 (ミドル)	zoho_writer	業務一般	未着手 (KEY_REQUIRED)			
163	Phase 2 (ミドル)	bird	セールス	未着手 (KEY_REQUIRED)			
164	Phase 2 (ミドル)	clickfunnels	マーケティング	未着手 (KEY_REQUIRED)			
165	Phase 2 (ミドル)	contentful	Webサイト制作	未着手 (KEY_REQUIRED)			
166	Phase 2 (ミドル)	fakturoid	会計・経理	未着手 (KEY_REQUIRED)			
167	Phase 2 (ミドル)	jinji-bugyo	人事・労務	未着手 (KEY_REQUIRED)			
168	Phase 2 (ミドル)	moxie	セールス	未着手 (KEY_REQUIRED)			
169	Phase 2 (ミドル)	nimble	セールス	未着手 (KEY_REQUIRED)			
170	Phase 2 (ミドル)	openproject	プロジェクト管理	未着手 (KEY_REQUIRED)			
171	Phase 2 (ミドル)	paystack	決済	未着手 (KEY_REQUIRED)			
172	Phase 2 (ミドル)	retable	Webデータベース	未着手 (KEY_REQUIRED)			
173	Phase 2 (ミドル)	sonderplan	プロジェクト管理	未着手 (KEY_REQUIRED)			
174	Phase 2 (ミドル)	cloudconvert	オートメーション	未着手 (KEY_REQUIRED)			
175	Phase 2 (ミドル)	collaboflow	ワークフロー	未着手 (KEY_REQUIRED)			
176	Phase 2 (ミドル)	confluence	ナレッジベース	未着手 (KEY_REQUIRED)			
177	Phase 2 (ミドル)	grist	Webデータベース	未着手 (KEY_REQUIRED)			
178	Phase 2 (ミドル)	king-of-time	人事・労務	未着手 (KEY_REQUIRED)			
179	Phase 2 (ミドル)	klaviyo	マーケティング	未着手 (KEY_REQUIRED)			
180	Phase 2 (ミドル)	makeleaps	会計・経理	未着手 (KEY_REQUIRED)			
181	Phase 2 (ミドル)	next-engine	受発注・在庫管理	未着手 (KEY_REQUIRED)			
182	Phase 2 (ミドル)	smartsheet	業務一般	未着手 (KEY_REQUIRED)			
183	Phase 2 (ミドル)	todoist	プロジェクト管理	未着手 (KEY_REQUIRED)			
184	Phase 2 (ミドル)	xpoint	ワークフロー	未着手 (KEY_REQUIRED)			
185	Phase 2 (ミドル)	aircall	カスタマーサポート	未着手 (KEY_REQUIRED)			
186	Phase 2 (ミドル)	chatbot	カスタマーサポート	未着手 (KEY_REQUIRED)			
187	Phase 2 (ミドル)	eventee	マーケティング	未着手 (KEY_REQUIRED)			
188	Phase 2 (ミドル)	help-scout	カスタマーサポート	未着手 (KEY_REQUIRED)			
189	Phase 2 (ミドル)	idoklad	会計・経理	未着手 (KEY_REQUIRED)			
190	Phase 2 (ミドル)	incircle	チャットツール	未着手 (KEY_REQUIRED)			
191	Phase 2 (ミドル)	livestorm	マーケティング	未着手 (KEY_REQUIRED)			
192	Phase 2 (ミドル)	nozbe	プロジェクト管理	未着手 (KEY_REQUIRED)			
193	Phase 2 (ミドル)	partnero	セールス	未着手 (KEY_REQUIRED)			
194	Phase 2 (ミドル)	sendx	マーケティング	未着手 (KEY_REQUIRED)			
195	Phase 2 (ミドル)	servicem	セールス	未着手 (KEY_REQUIRED)			
196	Phase 2 (ミドル)	attio	セールス	未着手 (KEY_REQUIRED)			
197	Phase 2 (ミドル)	clicksend	マーケティング	未着手 (KEY_REQUIRED)			
198	Phase 2 (ミドル)	clockify	プロジェクト管理	未着手 (KEY_REQUIRED)			
199	Phase 2 (ミドル)	deel	人事・労務	未着手 (KEY_REQUIRED)			
200	Phase 2 (ミドル)	google-contact	業務一般	未着手 (KEY_REQUIRED)			
201	Phase 2 (ミドル)	google-workspace	業務一般	未着手 (KEY_REQUIRED)			
202	Phase 2 (ミドル)	keygen	オートメーション	未着手 (KEY_REQUIRED)			
203	Phase 2 (ミドル)	moneyforward-kessai	会計・経理	未着手 (KEY_REQUIRED)			
204	Phase 2 (ミドル)	short-io	マーケティング	未着手 (KEY_REQUIRED)			
205	Phase 2 (ミドル)	smartlead	マーケティング	未着手 (KEY_REQUIRED)			
206	Phase 2 (ミドル)	sendpulse	マーケティング	未着手 (KEY_REQUIRED)			
207	Phase 2 (ミドル)	cloudmersive	オートメーション	未着手 (KEY_REQUIRED)			
208	Phase 2 (ミドル)	cloze	セールス	未着手 (KEY_REQUIRED)			
209	Phase 2 (ミドル)	e_goi	マーケティング	未着手 (KEY_REQUIRED)			
210	Phase 2 (ミドル)	kairos	マーケティング	未着手 (KEY_REQUIRED)			
211	Phase 2 (ミドル)	mailbluster	マーケティング	未着手 (KEY_REQUIRED)			
212	Phase 2 (ミドル)	ontraport	セールス	未着手 (KEY_REQUIRED)			
213	Phase 2 (ミドル)	pennylane	会計・経理	未着手 (KEY_REQUIRED)			
214	Phase 2 (ミドル)	resource_guru	プロジェクト管理	未着手 (KEY_REQUIRED)			
215	Phase 2 (ミドル)	sheetrocks	Webデータベース	未着手 (KEY_REQUIRED)			
216	Phase 2 (ミドル)	teamspirit	人事・労務	未着手 (KEY_REQUIRED)			
217	Phase 2 (ミドル)	tmetric	プロジェクト管理	未着手 (KEY_REQUIRED)			
218	Phase 2 (ミドル)	apify	オートメーション	未着手 (KEY_REQUIRED)			
219	Phase 2 (ミドル)	copper	セールス	未着手 (KEY_REQUIRED)			
220	Phase 2 (ミドル)	cybozu	人事・労務	未着手 (KEY_REQUIRED)			
221	Phase 2 (ミドル)	desknets-neo	Webデータベース	未着手 (KEY_REQUIRED)			
222	Phase 2 (ミドル)	drip	マーケティング	未着手 (KEY_REQUIRED)			
223	Phase 2 (ミドル)	eventbrite	マーケティング	未着手 (KEY_REQUIRED)			
224	Phase 2 (ミドル)	lexoffice	会計・経理	未着手 (KEY_REQUIRED)			
225	Phase 2 (ミドル)	raindrop	業務一般	未着手 (KEY_REQUIRED)			
226	Phase 2 (ミドル)	rakuraku-hanbai	Webデータベース	未着手 (KEY_REQUIRED)			
227	Phase 2 (ミドル)	rd-station	マーケティング	未着手 (KEY_REQUIRED)			
228	Phase 2 (ミドル)	simplybookme	カレンダー	未着手 (KEY_REQUIRED)			
229	Phase 2 (ミドル)	superchat	カスタマーサポート	未着手 (KEY_REQUIRED)			
230	Phase 2 (ミドル)	youtube_data	マーケティング	未着手 (KEY_REQUIRED)			
231	Phase 2 (ミドル)	respond-io	カスタマーサポート	未着手 (KEY_REQUIRED)			
232	Phase 2 (ミドル)	smoove	マーケティング	未着手 (KEY_REQUIRED)			
233	Phase 2 (ミドル)	clicksign	契約締結	未着手 (KEY_REQUIRED)			
234	Phase 2 (ミドル)	freelo	プロジェクト管理	未着手 (KEY_REQUIRED)			
235	Phase 2 (ミドル)	getprospect	セールス	未着手 (KEY_REQUIRED)			
236	Phase 2 (ミドル)	linkprint	業務一般	未着手 (KEY_REQUIRED)			
237	Phase 2 (ミドル)	liveagent	カスタマーサポート	未着手 (KEY_REQUIRED)			
238	Phase 2 (ミドル)	mailchimp_transactional	マーケティング	未着手 (KEY_REQUIRED)			
239	Phase 2 (ミドル)	onepagecrm	セールス	未着手 (KEY_REQUIRED)			
240	Phase 2 (ミドル)	paysys	決済	未着手 (KEY_REQUIRED)			
241	Phase 2 (ミドル)	thanks_io	マーケティング	未着手 (KEY_REQUIRED)			
242	Phase 2 (ミドル)	timelinesai	カスタマーサポート	未着手 (KEY_REQUIRED)			
243	Phase 2 (ミドル)	wild-apricot	セールス	未着手 (KEY_REQUIRED)			
244	Phase 2 (ミドル)	zoho_desk	カスタマーサポート	未着手 (KEY_REQUIRED)			
245	Phase 2 (ミドル)	bamboohr	人事・労務	未着手 (KEY_REQUIRED)			
246	Phase 2 (ミドル)	clickup	プロジェクト管理	未着手 (KEY_REQUIRED)			
247	Phase 2 (ミドル)	direct	チャットツール	未着手 (KEY_REQUIRED)			
248	Phase 2 (ミドル)	fileforce	ファイル管理	未着手 (KEY_REQUIRED)			
249	Phase 2 (ミドル)	jira	プロジェクト管理	未着手 (KEY_REQUIRED)			
250	Phase 2 (ミドル)	mailchimp	マーケティング	未着手 (KEY_REQUIRED)			
251	Phase 3 (ロングテール)	pandadoc	契約締結	未着手 (KEY_REQUIRED)			
252	Phase 3 (ロングテール)	sasuke-lead	セールス	未着手 (KEY_REQUIRED)			
253	Phase 3 (ロングテール)	square	決済	未着手 (KEY_REQUIRED)			
254	Phase 3 (ロングテール)	zoho_project	プロジェクト管理	未着手 (KEY_REQUIRED)			
255	Phase 3 (ロングテール)	zoho_recruit	人事・労務	未着手 (KEY_REQUIRED)			
256	Phase 3 (ロングテール)	heartbeat	カスタマーサポート	未着手 (KEY_REQUIRED)			
257	Phase 3 (ロングテール)	loyverse	EC・POSシステム	未着手 (KEY_REQUIRED)			
258	Phase 3 (ロングテール)	mastodon	マーケティング	未着手 (KEY_REQUIRED)			
259	Phase 3 (ロングテール)	beLazy	オートメーション	未着手 (KEY_REQUIRED)			
260	Phase 3 (ロングテール)	clickmeeting	マーケティング	未着手 (KEY_REQUIRED)			
261	Phase 3 (ロングテール)	crowdin	プロジェクト管理	未着手 (KEY_REQUIRED)			
